hex9,value
8919694ab37ffff,7663
89196bb6ec3ffff,1873
89196bb93a3ffff,873
89196ba914bffff,7037
89196b84e9bffff,8994
8919694eb73ffff,6912
89196bb22d7ffff,2990
8919696912fffff,1746
89196bb596fffff,3813
8919696049bffff,6459
89196baea0bffff,5264
89196bae953ffff,1156
89196bac967ffff,3321
8919694b017ffff,7787
89196baedb7ffff,7441
891969418bbffff,2797
89196b85d93ffff,173
89196bb9b57ffff,9143
8919697916bffff,785
89196ba94a3ffff,1867
89196b059afffff,2447
89196ba735bffff,1180
89196b1458bffff,547
891969594b7ffff,5676
89196bb637bffff,5478
89196b14c6bffff,6901
8919697ab2fffff,5940
89196bb4e2bffff,4734
8919694e20bffff,843
89196bb10bbffff,5618
89196bb960fffff,148
89196b84b83ffff,7550
891fa493403ffff,4643
89196ba5e9bffff,9879
8919694a413ffff,6948
89196b06db7ffff,4843
8919696a51bffff,4891
89196b8ed23ffff,3690
8919696128bffff,1748
89196ba2887ffff,106
89196bb7387ffff,6488
89196b3055bffff,3293
89196b86ca7ffff,9238
8919694b377ffff,822
89196948e6bffff,8228
8919697a8cfffff,9632
89196b1680fffff,4778
89196ba0803ffff,7460
89196bb48afffff,665
89196bb0c47ffff,6781
89196bb48d7ffff,4707
89196bb1057ffff,5597
89196b96ca3ffff,4219
8919696a10bffff,9111
89196ba2d07ffff,3022
89196ba768fffff,6969
89196b160a7ffff,2484
8919694a38bffff,5974
8919696348fffff,1992
89196ba88afffff,6597
8919697ac6fffff,8543
8919694e1a7ffff,5709
89196ba5e1bffff,5924
8919696340fffff,9564
89196948aabffff,7753
891fa49353bffff,5100
89196ba1c63ffff,9480
89196ba2e53ffff,5701
89196badb63ffff,1392
89196b965d3ffff,9189
89196ba8867ffff,5270
89196b0412fffff,2651
89196bb137bffff,1724
89196b85a2bffff,871
89196bae8cbffff,7398
89196ba6483ffff,8126
89196b04a03ffff,5790
89196ba934bffff,3389
89196961087ffff,705
8919694e67bffff,9555
89196bb2a4bffff,2743
89196baccd3ffff,2428
89196b30457ffff,6561
8919696ac47ffff,8173
89196b862d3ffff,7214
89196b16b8fffff,6483
89196b3366fffff,3468
89196ba0e6fffff,8785
89196ba8097ffff,6810
8919694a0c7ffff,2537
89196ba1a77ffff,7702
89196b14d5bffff,6680
891fa4960dbffff,5742
8919694f47bffff,9724
89196badd4bffff,8510
89196b94e43ffff,1683
89196ba0027ffff,8078
89196bad81bffff,1914
8919694b303ffff,6532
89196bb9667ffff,4018
89196ba1217ffff,2890
8919694e463ffff,4324
891fa492517ffff,2738
89196b05e97ffff,1272
891fa4966b3ffff,1432
8919696a66bffff,1954
89196ba84a3ffff,2849
89196ba3673ffff,9610
89196bba6b3ffff,1208
89196ba5d47ffff,5118
891969632c7ffff,277
89196b33543ffff,9568
89196bb4ec7ffff,7418
89196941ad3ffff,9452
89196949b93ffff,9202
89196bba67bffff,701
89196b05c57ffff,9776
8919694e1c7ffff,356
89196b863b3ffff,1325
89196962303ffff,5805
89196968163ffff,9853
89196b16c73ffff,2685
89196ba9ccfffff,6783
8919696994bffff,320
89196bb1353ffff,132
89196baa16fffff,9223
89196ba03dbffff,6461
89196bb212fffff,9999
89196baae4fffff,6122
