,hex9,value
0,891f1600093ffff,32.88849
1,891f1600097ffff,7.1023035
2,891f16000a3ffff,4.8721004
3,891f16000a7ffff,48.67005
4,891f16000afffff,3.0244656
5,891f16000b7ffff,48.347755
6,891f1600183ffff,17.53553
7,891f160018bffff,7.210605
8,891f1600193ffff,47.19843
9,891f1600197ffff,61.603004
10,891f160019bffff,3.134121
11,891f16001c3ffff,10.398593
12,891f16001cbffff,49.640194
13,891f16001d3ffff,22.384388
14,891f16001dbffff,57.76741
15,891f1600237ffff,12.852969
16,891f160024bffff,0.86656797
17,891f160026bffff,7.058068
18,891f160026fffff,4.744192
19,891f16002afffff,7.3559504
20,891f16003c3ffff,44.85514
21,891f16003cbffff,28.403412
22,891f16003d3ffff,4.951153
23,891f16003d7ffff,10.082977
24,891f16003dbffff,32.089165
25,891f1600403ffff,18.190348
26,891f1600407ffff,28.722046
27,891f160040fffff,31.265781
28,891f1600413ffff,19.121853
29,891f1600417ffff,24.064064
30,891f160041bffff,7.3533897
31,891f1600423ffff,34.779335
32,891f1600427ffff,36.51037
33,891f160042bffff,37.960087
34,891f160042fffff,39.73277
35,891f1600433ffff,29.572058
36,891f1600437ffff,31.560064
37,891f160043bffff,33.726883
38,891f1600443ffff,38.539173
39,891f1600447ffff,34.007423
40,891f160044bffff,43.47035
41,891f160044fffff,42.226765
42,891f1600453ffff,34.79426
43,891f1600457ffff,33.523262
44,891f160045bffff,40.20731
45,891f1600463ffff,3.8948648
46,891f1600467ffff,22.560324
47,891f160046bffff,4.554145
48,891f1600473ffff,7.5223236
49,891f1600477ffff,30.047274
50,891f160047bffff,33.297146
51,891f1600483ffff,15.44714
52,891f1600487ffff,15.426177
53,891f160048bffff,19.780954
54,891f160048fffff,19.686419
55,891f1600493ffff,11.235735
56,891f1600497ffff,11.00017
57,891f160049bffff,16.052423
58,891f16004a3ffff,21.93998
59,891f16004a7ffff,23.884623
60,891f16004abffff,24.658262
61,891f16004afffff,26.64571
62,891f16004b3ffff,16.746841
63,891f16004b7ffff,18.589727
64,891f16004bbffff,20.222925
65,891f16004c3ffff,22.85709
66,891f16004c7ffff,3.7136014
67,891f16004cbffff,31.705103
68,891f16004cfffff,28.611834
69,891f16004d3ffff,22.526316
70,891f16004d7ffff,15.080888
71,891f16004dbffff,27.723732
72,891f1600503ffff,42.7468
73,891f1600507ffff,46.974667
74,891f160050bffff,44.27072
75,891f160050fffff,47.631413
76,891f1600513ffff,38.135185
77,891f1600517ffff,42.079247
78,891f160051bffff,39.222237
79,891f1600533ffff,40.69024
80,891f1600537ffff,33.850586
81,891f160053bffff,24.048761
82,891f1600543ffff,43.758163
83,891f1600547ffff,46.118202
84,891f160054bffff,7.051477
85,891f160054fffff,15.320065
86,891f1600553ffff,38.502007
87,891f1600557ffff,41.2575
88,891f160055bffff,41.830906
89,891f1600563ffff,54.112556
90,891f1600567ffff,51.855556
91,891f160056bffff,56.36359
92,891f160056fffff,34.177376
93,891f1600573ffff,49.210136
94,891f1600577ffff,52.568592
95,891f160057bffff,51.203682
96,891f1600583ffff,9.963259
97,891f1600587ffff,30.69545
98,891f160058bffff,33.388092
99,891f160058fffff,37.44499
100,891f1600593ffff,2.6748242
101,891f1600597ffff,1.8553976
102,891f160059bffff,28.762243
103,891f16005a3ffff,47.00826
104,891f16005a7ffff,51.712852
105,891f16005abffff,46.306282
106,891f16005afffff,51.071667
107,891f16005b3ffff,42.859318
108,891f16005b7ffff,47.75449
109,891f16005bbffff,42.12881
110,891f16005c3ffff,31.283833
111,891f16005c7ffff,34.32791
112,891f16005cbffff,33.999294
113,891f16005cfffff,36.39939
114,891f16005d3ffff,26.172546
115,891f16005d7ffff,29.511578
116,891f16005dbffff,28.904167
117,891f1600603ffff,36.19425
118,891f1600607ffff,6.6355977
119,891f160060bffff,32.293865
120,891f160060fffff,3.2801056
121,891f1600613ffff,40.454823
122,891f1600617ffff,43.119705
123,891f160061bffff,35.1817
124,891f1600643ffff,24.920553
125,891f1600647ffff,27.218212
126,891f160064bffff,19.319818
127,891f160064fffff,21.691572
128,891f1600653ffff,27.728342
129,891f1600657ffff,29.876339
130,891f160065bffff,22.64445
131,891f1600673ffff,3.225542
132,891f160067bffff,12.06673
133,891f1600683ffff,48.136997
134,891f1600687ffff,48.186768
135,891f160068bffff,43.34861
136,891f160068fffff,45.62707
137,891f1600693ffff,46.450127
138,891f1600697ffff,45.44305
139,891f160069bffff,46.641346
140,891f16006a3ffff,32.432606
141,891f16006abffff,4.209842
142,891f16006b3ffff,47.254498
143,891f16006b7ffff,41.81601
144,891f16006bbffff,48.51666
145,891f16006c3ffff,19.532543
146,891f16006c7ffff,38.175816
147,891f16006cbffff,29.323547
148,891f16006cfffff,31.17573
149,891f16006d3ffff,24.81305
150,891f16006d7ffff,36.926334
151,891f16006dbffff,6.8034697
152,891f1601023ffff,6.0
153,891f1601027ffff,18.649702
154,891f160102fffff,21.711647
155,891f1601037ffff,13.631803
156,891f1601083ffff,19.928902
157,891f1601087ffff,14.623555
158,891f160108bffff,21.78426
159,891f160108fffff,4.3256264
160,891f1601093ffff,20.963202
161,891f1601097ffff,15.673301
162,891f160109bffff,24.708015
163,891f16010a3ffff,8.768728
164,891f16010a7ffff,5.7596526
165,891f16010abffff,5.46993
166,891f16010afffff,5.846865
167,891f16010b3ffff,9.1449995
168,891f16010b7ffff,3.9673123
169,891f16010bbffff,5.7741914
170,891f16010c3ffff,14.939226
171,891f16010c7ffff,17.083998
172,891f16010cfffff,1.2816006
173,891f16010d3ffff,9.831261
174,891f16010d7ffff,25.133165
175,891f1601107ffff,2.6682763
176,891f160110bffff,4.979115
177,891f160111bffff,3.178788
178,891f1601123ffff,18.969822
179,891f1601127ffff,21.939285
180,891f160112bffff,21.964815
181,891f160112fffff,23.793344
182,891f1601133ffff,14.153483
183,891f1601137ffff,16.659716
184,891f160113bffff,15.411128
185,891f1601143ffff,22.039648
186,891f1601147ffff,8.138334
187,891f160114bffff,18.049627
188,891f160114fffff,26.300245
189,891f1601153ffff,18.31579
190,891f1601157ffff,17.558323
191,891f160115bffff,21.570265
192,891f1601167ffff,15.614124
193,891f160116bffff,1.5058465
194,891f1601177ffff,12.865665
195,891f160117bffff,2.5478594
196,891f1601187ffff,0.05263158
197,891f160118bffff,0.578714
198,891f1601197ffff,0.42105263
199,891f160119bffff,0.56502813
200,891f16011a3ffff,7.1355896
201,891f16011a7ffff,11.443052
202,891f16011abffff,6.677518
203,891f16011afffff,11.745571
204,891f16011b3ffff,2.2690945
205,891f16011b7ffff,5.6340246
206,891f16011bbffff,0.89562106
207,891f16011c3ffff,9.366154
208,891f16011c7ffff,5.7146654
209,891f16011cbffff,14.178209
210,891f16011cfffff,13.369214
211,891f16011d3ffff,5.4831257
212,891f16011d7ffff,4.572154
213,891f16011dbffff,9.957975
214,891f1601203ffff,2.9783843
215,891f160120bffff,18.348782
216,891f160120fffff,24.652897
217,891f160121bffff,0.8381527
218,891f1601223ffff,26.64414
219,891f1601227ffff,23.332401
220,891f160122bffff,11.101277
221,891f160122fffff,21.810108
222,891f1601233ffff,4.4282503
223,891f1601237ffff,12.936176
224,891f160123bffff,8.109397
225,891f1601247ffff,7.1528573
226,891f1601263ffff,25.02568
227,891f1601267ffff,22.774586
228,891f160126bffff,6.1945086
229,891f160126fffff,24.577055
230,891f1601273ffff,21.711554
231,891f1601277ffff,9.768653
232,891f160127bffff,11.821566
233,891f1601303ffff,17.601858
234,891f1601307ffff,17.56564
235,891f160130bffff,14.551734
236,891f160130fffff,12.831103
237,891f1601313ffff,22.349861
238,891f1601317ffff,21.713436
239,891f160131bffff,19.296316
240,891f1601323ffff,16.686352
241,891f1601327ffff,19.713152
242,891f160132bffff,11.155096
243,891f160132fffff,14.651684
244,891f1601333ffff,19.162899
245,891f1601337ffff,22.082653
246,891f160133bffff,14.062014
247,891f1601343ffff,15.073303
248,891f1601347ffff,11.5057125
249,891f160134bffff,13.797456
250,891f160134fffff,10.531383
251,891f1601353ffff,19.903275
252,891f1601357ffff,16.755878
253,891f160135bffff,18.638184
254,891f1601363ffff,4.494589
255,891f1601367ffff,5.9503965
256,891f160136bffff,2.1351917
257,891f160136fffff,1.3108481
258,891f1601373ffff,9.543895
259,891f1601377ffff,8.987402
260,891f160137bffff,6.5423713
261,891f1601383ffff,3.0016663
262,891f160138bffff,1.2945657
263,891f160138fffff,12.577469
264,891f1601393ffff,12.0978565
265,891f1601397ffff,16.425732
266,891f16013a3ffff,27.375782
267,891f16013a7ffff,29.705515
268,891f16013abffff,22.351542
269,891f16013afffff,24.21871
270,891f16013b3ffff,21.723442
271,891f16013b7ffff,28.839848
272,891f16013bbffff,19.396217
273,891f16013c3ffff,24.979273
274,891f16013c7ffff,20.841524
275,891f16013cbffff,25.032299
276,891f16013cfffff,21.888721
277,891f16013d3ffff,1.3275529
278,891f16013d7ffff,9.214239
279,891f16013dbffff,10.439103
280,891f1601403ffff,12.824724
281,891f1601407ffff,17.29272
282,891f160140bffff,13.384483
283,891f160140fffff,17.485847
284,891f1601413ffff,8.611086
285,891f1601417ffff,13.873639
286,891f160141bffff,8.80406
287,891f1601423ffff,17.307058
288,891f1601427ffff,11.851963
289,891f160142bffff,21.29098
290,891f160142fffff,16.15916
291,891f1601433ffff,19.005106
292,891f1601437ffff,9.341132
293,891f160143bffff,20.898466
294,891f1601443ffff,5.6919966
295,891f1601447ffff,11.176124
296,891f160144bffff,3.19649
297,891f160144fffff,8.554042
298,891f1601453ffff,4.365715
299,891f1601457ffff,8.973391
300,891f160145bffff,1.3202242
301,891f1601463ffff,19.251293
302,891f1601467ffff,24.166906
303,891f160146bffff,9.18662
304,891f160146fffff,21.844664
305,891f1601473ffff,16.65297
306,891f1601477ffff,21.642965
307,891f160147bffff,13.923084
308,891f1601483ffff,5.937102
309,891f1601487ffff,14.280171
310,891f160148bffff,5.388855
311,891f160148fffff,10.990208
312,891f1601493ffff,3.5258622
313,891f1601497ffff,3.6291432
314,891f160149bffff,5.0032144
315,891f16014a3ffff,18.80721
316,891f16014a7ffff,11.816251
317,891f16014abffff,18.844343
318,891f16014afffff,13.962948
319,891f16014b3ffff,10.790774
320,891f16014b7ffff,16.748602
321,891f16014bbffff,16.326084
322,891f16014c3ffff,0.98566234
323,891f16014c7ffff,4.007591
324,891f16014cbffff,3.0068696
325,891f16014cfffff,5.4054513
326,891f16014d7ffff,0.7325141
327,891f16014dbffff,0.05
328,891f160150bffff,0.0952381
329,891f1601543ffff,6.6165876
330,891f1601547ffff,1.4263668
331,891f160154bffff,10.6877985
332,891f160154fffff,5.796815
333,891f1601553ffff,6.4779396
334,891f1601557ffff,2.1807747
335,891f160155bffff,11.404828
336,891f160156bffff,1.609478
337,891f160156fffff,1.1825141
338,891f1601573ffff,0.05
339,891f160157bffff,1.3
340,891f1601583ffff,12.367807
341,891f1601587ffff,14.288116
342,891f160158bffff,4.888489
343,891f160158fffff,6.5124755
344,891f1601593ffff,16.533012
345,891f1601597ffff,17.487303
346,891f160159bffff,12.169986
347,891f16015a3ffff,6.3477325
348,891f16015a7ffff,0.919171
349,891f16015b3ffff,16.539274
350,891f16015b7ffff,15.15856
351,891f16015bbffff,8.755187
352,891f16015c3ffff,0.23537558
353,891f16015c7ffff,0.22295094
354,891f16015cbffff,3.0755935
355,891f16015cfffff,2.7749825
356,891f16015d3ffff,3.927796
357,891f16015d7ffff,4.7711906
358,891f1601603ffff,7.881552
359,891f1601607ffff,1.5677236
360,891f160160bffff,1.4557261
361,891f1601613ffff,4.3858304
362,891f1601617ffff,2.0846972
363,891f160161bffff,4.5190673
364,891f1601657ffff,1.472451
365,891f1601687ffff,1.5295916
366,891f160168bffff,0.48251408
367,891f160168fffff,2.244792
368,891f1601697ffff,0.045454547
369,891f16016a3ffff,8.207617
370,891f16016a7ffff,2.429974
371,891f16016afffff,0.59666497
372,891f16016b3ffff,5.7014413
373,891f16016b7ffff,11.179524
374,891f16016bbffff,1.3263668
375,891f16016c7ffff,1.0521424
376,891f16016cfffff,0.76845974
377,891f1601c53ffff,18.582998
378,891f1601c5bffff,20.668514
379,891f1601c8bffff,9.277105
380,891f1601cc3ffff,20.524685
381,891f1601cc7ffff,25.414297
382,891f1601ccbffff,20.186771
383,891f1601ccfffff,20.531813
384,891f1601cd3ffff,16.371578
385,891f1601cd7ffff,17.462097
386,891f1601cdbffff,15.662607
387,891f1601e1bffff,25.904583
388,891f1601e43ffff,18.375963
389,891f1601e47ffff,22.371231
390,891f1601e4bffff,13.246451
391,891f1601e4fffff,16.89673
392,891f1601e53ffff,21.277391
393,891f1601e57ffff,24.040646
394,891f1601e5bffff,16.035162
395,891f1601e7bffff,16.769485
396,891f1601e83ffff,31.938402
397,891f1601e8bffff,34.61822
398,891f1601e93ffff,26.813873
399,891f1601e97ffff,23.287409
400,891f1601e9bffff,25.640396
401,891f1601ec3ffff,29.790705
402,891f1601ec7ffff,31.67439
403,891f1601ecbffff,24.57294
404,891f1601ecfffff,26.356367
405,891f1601ed3ffff,22.206047
406,891f1601ed7ffff,22.759205
407,891f1601edbffff,27.10437
408,891f1602003ffff,3.5753186
409,891f1602007ffff,8.957014
410,891f160200fffff,0.7681706
411,891f1602013ffff,7.074366
412,891f1602017ffff,10.217441
413,891f160201bffff,1.9032778
414,891f1602023ffff,9.484357
415,891f1602027ffff,12.860802
416,891f160202bffff,3.9492245
417,891f160202fffff,7.6984262
418,891f1602033ffff,11.887774
419,891f1602037ffff,14.506853
420,891f160203bffff,6.816783
421,891f1602053ffff,1.1598363
422,891f160205bffff,0.3370097
423,891f1602063ffff,0.055555556
424,891f1602067ffff,0.36363637
425,891f160206fffff,0.31578946
426,891f1602073ffff,0.4476451
427,891f1602077ffff,2.257064
428,891f1602083ffff,15.948509
429,891f1602087ffff,17.644258
430,891f160208bffff,10.727273
431,891f160208fffff,12.234622
432,891f1602093ffff,19.31579
433,891f1602097ffff,18.47385
